question,answer,context
On which river has Hirakud Dam been constructed ?,River Mahanadi.,"Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 Irrigation has also changed the cropping pattern of many regions with farmers shifting to water intensive and commercial crops. This has great ecological consequences like salinisation of the soil. At the same time, it has transformed the social landscape i.e. increasing the social gap between the richer landowners and the landless poor. As we can see, the dams did create conflicts between people wanting different uses and benefits from the same water resources. In Gujarat, the Sabarmati-basin farmers were agitated and almost caused a riot over the higher priority given to water supply in urban areas, particularly during droughts. Inter-state water disputes are also becoming common with regard to sharing the costs and benefits of the multi-purpose project.
 Do you know that the Krishna-Godavari dispute is due to the objections raised by K arnataka and A ndhra Pradesh governments? It is regarding the diversion of more water at Koyna by the Maharashtra government for a multipurpose project. This would reduce downstream flow in their states with adverse consequences for agriculture and industry.
 India: Major Rivers and Dams
 "
On which river ‘Bhakhra Nangal Dam’ has been constructed ?,River Satluj.,"India: Major Rivers and Dams
 "
Who proclaimed dams as the temple of modern India ?,Jawaharlal Nehru.,"(b) Jawar
 "
Which river is known as the river of sorrow ?,Damodar river.,"India: Major Rivers and Dams
 "
Name two social movements which were against the multi purpose projects.,Narmada Bachao Andolan and Tehri Dam Andolan.,"Narmada Bachao Andolan or Save Narmada Movement is a Non Governmental Organisation (NGO) that mobilised tribal people, farmers, environmentalists and human rights activists against the Sardar Sarovar Dam being built across the Narmada river in Gujarat. It originally focused on the environmental issues related to trees that would be submerged under the dam water. Recently it has re-focused the aim to enable poor citizens, especially the oustees (displaced people) to get full rehabilitation facilities from the government. People felt that their suffering would not be in vain… accepted the trauma of displacement believing in the promise of irrigated fields and plentiful harvests. So, often the survivors of Rihand told us that they accepted their sufferings as sacrifice for the sake of their nation. But now, after thirty bitter years of being adrift, their livelihood having even being more precarious, they keep asking: “Are we the only ones chosen to make sacrifices for the nation?”
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
Nagarjuna Sagar Dam is built on which river ?,Krishna.,"(d) Vishakhapatnam
 "
On which river Salal Dam is built ?,Chenab.,"minerals? (a) bauxite
 27
 India: Major Rivers and Dams
 28
 "
In which regions the release of water from dams during heavy rains aggravated the flood situation in 2006 ?,Maharashtra and Gujarat.,"(c) Gujarat
 (b) Maharashtra
 "
How much forest area was converted into agricultural land all over India according to the Forest Survey of India between 1951 and 1980 ? ,"26,200 sq. km.","Total geographical area of India is 3.28 million sq km. Land use data, however, is available only for 93 per cent of the total geographical area because the land use reporting for most of the north-east states except A ssam has not been done fully. Moreover, some areas of Jammu and Kashmir occupied by Pakistan and China have also not been surveyed. Try to do a comparison between the two pie charts (Fig. 1.4 ) given for land use and find out why the net sown area and the land under forests have changed from 1960-61 to 2014-15 very marginally. The land under permanent pasture has also decreased. How are we able to feed our huge cattle population on this pasture land and what are the consequences of it? Most of the other than the current fallow lands are either of poor quality or the cost of cultivation 6
 "
What is the main reason for the depletion of flora and fauna ? ,Insensitivity to our environment.,"Stricter safety regulations and implementation of environmental laws are essential to prevent mining from becoming a “killer industry”.
 "
