question,answer,context
Q. 13. Name two social movements which were against the multi purpose projects.,Ans. Narmada Bachao Andolan and Tehri Dam Andolan.,"Narmada Bachao Andolan or Save Narmada Movement is a Non Governmental Organisation (NGO) that mobilised tribal people, farmers, environmentalists and human rights activists against the Sardar Sarovar Dam being built across the Narmada river in Gujarat. It originally focused on the environmental issues related to trees that would be submerged under the dam water. Recently it has re-focused the aim to enable poor citizens, especially the oustees (displaced people) to get full rehabilitation facilities from the government. People felt that their suffering would not be in vain… accepted the trauma of displacement believing in the promise of irrigated fields and plentiful harvests. So, often the survivors of Rihand told us that they accepted their sufferings as sacrifice for the sake of their nation. But now, after thirty bitter years of being adrift, their livelihood having even being more precarious, they keep asking: “Are we the only ones chosen to make sacrifices for the nation?”
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
Q. 14. Nagarjuna Sagar Dam is built on which river ?,Ans. Krishna.,"(d) Vishakhapatnam
 "
Q. 15. On which river Salal Dam is built ?,Ans. Chenab.,"A
 "
Q. 16. In which regions the release of water from dams during heavy rains aggravated the flood situation in 2006 ?,Ans. Maharashtra and Gujarat.,"(c) Gujarat
 (b) Maharashtra
 "
Q. 1. How much forest area was converted into agricultural land all over India according to the Forest Survey of India between 1951 and 1980 ? ,"Ans. 26,200 sq. km.","Total geographical area of India is 3.28 million sq km. Land use data, however, is available only for 93 per cent of the total geographical area because the land use reporting for most of the north-east states except A ssam has not been done fully. Moreover, some areas of Jammu and Kashmir occupied by Pakistan and China have also not been surveyed. Try to do a comparison between the two pie charts (Fig. 1.4 ) given for land use and find out why the net sown area and the land under forests have changed from 1960-61 to 2014-15 very marginally. The land under permanent pasture has also decreased. How are we able to feed our huge cattle population on this pasture land and what are the consequences of it? Most of the other than the current fallow lands are either of poor quality or the cost of cultivation 6
 "
Q. 2. What is the main reason for the depletion of flora and fauna ? ,Ans. Insensitivity to our environment.,"Stricter safety regulations and implementation of environmental laws are essential to prevent mining from becoming a “killer industry”.
 "
Q. 3. Which organization of International level has classified existing plants and animal species of the world.  1 mark each,Ans. International Union for Conservation of National and Nature Resources .,"N
 "
Q. 4. Name an endangered species. ,"Ans. Blackbuck, Indian rhino, crocodile, Indian wild ass.  1","L et us now understand the different categories of existing plants and animal species. Based on the International Union for Conservation of Nature and Natural Resources (I U CN ), we can classify as follows – Normal Species: Species whose population levels are considered to be normal for their survival, such as cattle, sal, pine, rodents, etc. Endangered Species: These are species which are in danger of extinction. The survival of such species is difficult if the negative factors that have led to a decline in their population continue to operate. The examples of such species are black buck, crocodile, Indian wild ass, Indian rhino, lion tailed macaque, sangai (brow anter deer in Manipur), etc.
 "
Q. 8. Write the examples of endemic species.,"Ans. Mithun, Nicobar Pigeon and Andaman wild pig. 1","A ndaman wild pig
 "
Q. 9. Which two factors are majorly responsible for depletion of forest resources ?,Ans. Grazing and fuel-wood collection.,"Many foresters and environmentalists hold the view that the greatest degrading factors behind the depletion of forest resources are grazing and fuel-wood collection. Though, there may be some substance in their argument, yet, the fact remains that a substantial part of the fuel-fodder demand is met by lopping rather than by felling entire trees. The forest ecosystems are repositories of some of the country’s most valuable forest products, minerals and other resources that meet the demands of the rapidly expanding industrial-urban economy. These protected areas, thus mean different things to different people, and therein lies the fertile ground for conflicts.
 "
Q. 11. Write the examples of rare species ?,"Ans. Hornbill, Himalayan brown bear, wild Asiatic buffalo and desert fox.","L et us now understand the different categories of existing plants and animal species. Based on the International Union for Conservation of Nature and Natural Resources (I U CN ), we can classify as follows – Normal Species: Species whose population levels are considered to be normal for their survival, such as cattle, sal, pine, rodents, etc. Endangered Species: These are species which are in danger of extinction. The survival of such species is difficult if the negative factors that have led to a decline in their population continue to operate. The examples of such species are black buck, crocodile, Indian wild ass, Indian rhino, lion tailed macaque, sangai (brow anter deer in Manipur), etc.
 Extinct Species: These are species which are not found after searches of known or likely areas where they may occur. A species may be extinct from a local area, region, country, continent or the entire earth. Examples of such species are the Asiatic cheetah, pink head duck. Asiatic Cheetah: where did they go? The world’s fastest land mammal, the cheetah (Acinonyx jubantus), is a unique and specialised member of the cat family and can move at the speed of 112 km./hr. The cheetah is often mistaken for a leopard. Its distinguishing marks are the long teardropshaped lines on each side of the nose from the corner of its eyes to its mouth. Prior to the 20th century, cheetahs were widely distributed throughout Africa and Asia. Today, the Asian cheetah is nearly extinct due to a decline of available habitat and prey. The species was declared extinct in India long back in 1952. What are the negative factors that cause such fearful depletion of the flora and fauna?
 Himalayan brown bear
 "
Q. 12. Write the examples of extinct species ?,"Ans. Asiatic cheetah, Pink head buck.","Black buck
 Extinct
 Asiatic elephant
 Himalayan brown bear
 Vulnerable
 Pink head duck
 Pink head duck
 "
Q. 16. What do you mean by madhuca insignis and hubbardia heptaneuron ?,Ans. Madhuca insignis means a wild variety of Mahua. Hubbardia heptaneuron refers to a species of grass.,"The Himalayan Yew in trouble The Himalayan Yew (Taxus wallachiana) is a medicinal plant found in various parts of Himachal Pradesh and Arunachal Pradesh. A chemical compound called ‘taxol’ is extracted from the bark, needles, twigs and roots of this tree, and it has been successfully
 M
 M
 "
Q. 17. How many species of fauna and flora are found in our country ?,"Ans. 81,000 species of fauna and 47,000 species of flora are found in our country.","Biodiversity or Biological Diversity is immensely rich in wildlife and cultivated species, diverse in form and function but closely integrated in a system through multiple network of interdependencies.
 2020-21
 If you look around, you will be able to find that there are some animals and plants which are unique in your area. In fact, India is one of the world’s richest countries in terms of its vast array of biological diversity. This is possibly twice or thrice the number yet to be discovered. You have already studied in detail about the extent and variety of forest and wildlife resources in India. You may have realised the importance of these resources in our daily life. These diverse flora and fauna are so well integrated in our daily life that we take these for granted. But, lately, they are under great stress mainy due to insensitivity to our environment. Find out stories prevalent in your region which are about the harmonious relationship between human beings and nature. Some estimates suggest that at least 10 per cent of India’s recorded wild flora and 20 per cent of its mammals are on the threatened list. Many of these would now be categorised as ‘critical’, that is on the verge of extinction like the cheetah, pink-headed duck, mountain quail, forest spotted owlet, and plants like madhuca insignis (a wild variety of mahua) and h u b b a r d i a h e p t a n e u r o n, ( a s p e c i e s o f grass). In fact, no one can say how many species may have already been lost. Today, we only talk of the larger and more visible animals and plants that have become extinct but what about smaller animals like insects and plants?
 63,491
 "
