question,answer,context
"Q. 5. In which constitutional institution have seats been reserved for women ? [Board Term-I, Term-I, KVS-2014, DDE-2014]",Ans. Panchayats and Municipalities.,"villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
 "
Q. 6. The concept of patriarchy refers to which system ?,Ans. A system that values men more than wom en.,"Men
 "
Q. 7. In which country is the participation of women in public life very high ?,Ans. Sweden.,"Scandinavian countries such as Sweden, Norway and Finland, the participation of women in public life is very high.
 "
Q. 8. What is the literacy rate amount of the Indian women ?,Ans. 54%.,"In %
 "
Q. 9. Name the group of countries in which participation of women in public life is very high.,"Ans. Sweden, Norway and Finland.","Nordic countries
 "
"Q. 10. At which level of government in India 1/3 rd of seats are reserved reserved for women ? [Board Term-I, Term-I, Set-E, DDE-2015]",Ans. Local Self Government bodies.,"A. Community government
 villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 "
"Q. 11. According to the 2001 census, what was the sex ratio in India ?",Ans. 1000 males over 933 females.,"l The literacy rate among women is only 54 per cent compared with 76 per cent among men. Similarly, a smaller
 "
Q. 1. What does caste hierarchy mean ?,Ans. A ladder like formation in which all caste groups are placed from the highest to the lowest.,"Hindu Upper Castes
 "
"Q. 2. According to the census of India, 2001, what is the population percentage of scheduled castes ?",Ans. 16.2%.,"In %
 Muslim 14.2
 Others 2% Others include Buddhist 0.7% Jain 0.4% Other Religions and Persuasions 0.7% Religion not stated 0.2% Source: Census of India, 2011
 "
Q. 3. Which division is unique to India ?,Ans. Caste division.,"Hindu Upper Castes
 "
Q. 1. In which list of the Indian Constitution does education come ? Why ? ,Ans. Education comes under concurrent list so that both the centre and the states can legislate on any aspect of education.  1,"Union List State List Concurrent List
 "
"Q. 2. What status has been given to Hindi by the Constitution of India ? [Board Term-I, Term-I, Set  2015]",Ans. Official language of the the country.  1,"A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
 "
